family_id	individual_id	sex	affected	proband	vcf
FAM0	sample1	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample2	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample3	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample4	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample5	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample6	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample7	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample8	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample9	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample10	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample11	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample12	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample13	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample14	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample15	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample16	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample17	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample18	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample19	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample20	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample21	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample22	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample23	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample24	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample25	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample26	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample27	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample28	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample29	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample30	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample31	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample32	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample33	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample34	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample35	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample36	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample37	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample38	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample39	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample40	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample41	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample42	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample43	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample44	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample45	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample46	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample47	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample48	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample49	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample50	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample51	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample52	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample53	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample54	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample55	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample56	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample57	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample58	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample59	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample60	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample61	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
FAM0	sample62	male	true	true	${TEST_RESOURCES_DIR}/max_samples.vcf
